Id,ticker,Date,Time,Open,High,Low,Close
336,EURUSD,2026-03-01,23:00:00,1.07955,1.08028,1.07895,1.07968
337,EURUSD,2026-03-02,00:00:00,1.07968,1.08041,1.07908,1.07981
338,EURUSD,2026-03-02,01:00:00,1.07981,1.08054,1.07921,1.07994
339,EURUSD,2026-03-02,02:00:00,1.07994,1.08067,1.07934,1.08007
340,EURUSD,2026-03-02,03:00:00,1.08007,1.08080,1.07947,1.08020
341,EURUSD,2026-03-02,04:00:00,1.08020,1.08093,1.07960,1.08033
342,EURUSD,2026-03-02,05:00:00,1.08033,1.08106,1.07973,1.08046
343,EURUSD,2026-03-02,06:00:00,1.08046,1.08119,1.07986,1.08059
344,EURUSD,2026-03-02,07:00:00,1.08059,1.08132,1.07999,1.08072
345,EURUSD,2026-03-02,08:00:00,1.08072,1.08145,1.08012,1.08085
346,EURUSD,2026-03-02,09:00:00,1.08085,1.08158,1.08025,1.08098
347,EURUSD,2026-03-02,10:00:00,1.08098,1.08171,1.08038,1.08111
348,EURUSD,2026-03-02,11:00:00,1.08111,1.08184,1.08051,1.08124
349,EURUSD,2026-03-02,12:00:00,1.08124,1.08197,1.08064,1.08137
350,EURUSD,2026-03-02,13:00:00,1.08137,1.08210,1.08077,1.08150
351,EURUSD,2026-03-02,14:00:00,1.08150,1.08223,1.08090,1.08163
352,EURUSD,2026-03-02,15:00:00,1.08163,1.08236,1.08103,1.08176
353,EURUSD,2026-03-02,16:00:00,1.08176,1.08249,1.08116,1.08189
354,EURUSD,2026-03-02,17:00:00,1.08189,1.08262,1.08129,1.08202
355,EURUSD,2026-03-02,18:00:00,1.08202,1.08275,1.08142,1.08215
356,EURUSD,2026-03-02,19:00:00,1.08215,1.08288,1.08155,1.08228
357,EURUSD,2026-03-02,20:00:00,1.08228,1.08301,1.08168,1.08241
358,EURUSD,2026-03-02,21:00:00,1.08241,1.08314,1.08181,1.08254
359,EURUSD,2026-03-02,22:00:00,1.08254,1.08327,1.08194,1.08267
360,EURUSD,2026-03-02,23:00:00,1.08267,1.08340,1.08207,1.08280
361,EURUSD,2026-03-03,00:00:00,1.08280,1.08353,1.08220,1.08293
362,EURUSD,2026-03-03,01:00:00,1.08293,1.08366,1.08233,1.08306
363,EURUSD,2026-03-03,02:00:00,1.08306,1.08379,1.08246,1.08319
364,EURUSD,2026-03-03,03:00:00,1.08319,1.08392,1.08259,1.08332
365,EURUSD,2026-03-03,04:00:00,1.08332,1.08405,1.08272,1.08345
366,EURUSD,2026-03-03,05:00:00,1.08345,1.08418,1.08285,1.08358
367,EURUSD,2026-03-03,06:00:00,1.08358,1.08431,1.08298,1.08371
368,EURUSD,2026-03-03,07:00:00,1.08371,1.08444,1.08311,1.08384
369,EURUSD,2026-03-03,08:00:00,1.08384,1.08457,1.08324,1.08397
370,EURUSD,2026-03-03,09:00:00,1.08397,1.08470,1.08337,1.08410
371,EURUSD,2026-03-03,10:00:00,1.08410,1.08483,1.08350,1.08423
372,EURUSD,2026-03-03,11:00:00,1.08423,1.08496,1.08363,1.08436
373,EURUSD,2026-03-03,12:00:00,1.08436,1.08509,1.08376,1.08449
374,EURUSD,2026-03-03,13:00:00,1.08449,1.08522,1.08389,1.08462
375,EURUSD,2026-03-03,14:00:00,1.08462,1.08535,1.08402,1.08475
376,EURUSD,2026-03-03,15:00:00,1.08475,1.08548,1.08415,1.08488
377,EURUSD,2026-03-03,16:00:00,1.08488,1.08561,1.08428,1.08501
378,EURUSD,2026-03-03,17:00:00,1.08501,1.08574,1.08441,1.08514
379,EURUSD,2026-03-03,18:00:00,1.08514,1.08587,1.08454,1.08527
380,EURUSD,2026-03-03,19:00:00,1.08527,1.08600,1.08467,1.08540
381,EURUSD,2026-03-03,20:00:00,1.08540,1.08613,1.08480,1.08553
382,EURUSD,2026-03-03,21:00:00,1.08553,1.08626,1.08493,1.08566
383,EURUSD,2026-03-03,22:00:00,1.08566,1.08639,1.08506,1.08579
384,EURUSD,2026-03-03,23:00:00,1.08579,1.08652,1.08519,1.08592
385,EURUSD,2026-03-04,00:00:00,1.08592,1.08665,1.08532,1.08605
386,EURUSD,2026-03-04,01:00:00,1.08605,1.08678,1.08545,1.08618
387,EURUSD,2026-03-04,02:00:00,1.08618,1.08691,1.08558,1.08631
388,EURUSD,2026-03-04,03:00:00,1.08631,1.08704,1.08571,1.08644
389,EURUSD,2026-03-04,04:00:00,1.08644,1.08717,1.08584,1.08657
390,EURUSD,2026-03-04,05:00:00,1.08657,1.08730,1.08597,1.08670
391,EURUSD,2026-03-04,06:00:00,1.08670,1.08743,1.08610,1.08683
392,EURUSD,2026-03-04,07:00:00,1.08683,1.08756,1.08623,1.08696
393,EURUSD,2026-03-04,08:00:00,1.08696,1.08769,1.08636,1.08709
394,EURUSD,2026-03-04,09:00:00,1.08709,1.08782,1.08649,1.08722
395,EURUSD,2026-03-04,10:00:00,1.08722,1.08795,1.08662,1.08735
396,EURUSD,2026-03-04,11:00:00,1.08735,1.08808,1.08675,1.08748
397,EURUSD,2026-03-04,12:00:00,1.08748,1.08821,1.08688,1.08761
398,EURUSD,2026-03-04,13:00:00,1.08761,1.08834,1.08701,1.08774
399,EURUSD,2026-03-04,14:00:00,1.08774,1.08847,1.08714,1.08787
400,EURUSD,2026-03-04,15:00:00,1.08787,1.08860,1.08727,1.08800
401,GBPUSD,2026-02-24,08:00:00,1.24500,1.24572,1.24440,1.24512
402,GBPUSD,2026-02-24,09:00:00,1.24512,1.24584,1.24452,1.24524
403,GBPUSD,2026-02-24,10:00:00,1.24524,1.24596,1.24464,1.24536
404,GBPUSD,2026-02-24,11:00:00,1.24536,1.24608,1.24476,1.24548
405,GBPUSD,2026-02-24,12:00:00,1.24548,1.24620,1.24488,1.24560
406,GBPUSD,2026-02-24,13:00:00,1.24560,1.24632,1.24500,1.24572
407,GBPUSD,2026-02-24,14:00:00,1.24572,1.24644,1.24512,1.24584
408,GBPUSD,2026-02-24,15:00:00,1.24584,1.24656,1.24524,1.24596
409,GBPUSD,2026-02-24,16:00:00,1.24596,1.24668,1.24536,1.24608
410,GBPUSD,2026-02-24,17:00:00,1.24608,1.24680,1.24548,1.24620
411,GBPUSD,2026-02-24,18:00:00,1.24620,1.24692,1.24560,1.24632
412,GBPUSD,2026-02-24,19:00:00,1.24632,1.24704,1.24572,1.24644
413,GBPUSD,2026-02-24,20:00:00,1.24644,1.24716,1.24584,1.24656
414,GBPUSD,2026-02-24,21:00:00,1.24656,1.24728,1.24596,1.24668
415,GBPUSD,2026-02-24,22:00:00,1.24668,1.24740,1.24608,1.24680
416,GBPUSD,2026-02-24,23:00:00,1.24680,1.24752,1.24620,1.24692
417,GBPUSD,2026-02-25,00:00:00,1.24692,1.24764,1.24632,1.24704
418,GBPUSD,2026-02-25,01:00:00,1.24704,1.24776,1.24644,1.24716
419,GBPUSD,2026-02-25,02:00:00,1.24716,1.24788,1.24656,1.24728
420,GBPUSD,2026-02-25,03:00:00,1.24728,1.24800,1.24668,1.24740
421,GBPUSD,2026-02-25,04:00:00,1.24740,1.24812,1.24680,1.24752
422,GBPUSD,2026-02-25,05:00:00,1.24752,1.24824,1.24692,1.24764
423,GBPUSD,2026-02-25,06:00:00,1.24764,1.24836,1.24704,1.24776
424,GBPUSD,2026-02-25,07:00:00,1.24776,1.24848,1.24716,1.24788
425,GBPUSD,2026-02-25,08:00:00,1.24788,1.24860,1.24728,1.24800
426,GBPUSD,2026-02-25,09:00:00,1.24800,1.24872,1.24740,1.24812
427,GBPUSD,2026-02-25,10:00:00,1.24812,1.24884,1.24752,1.24824
428,GBPUSD,2026-02-25,11:00:00,1.24824,1.24896,1.24764,1.24836
429,GBPUSD,2026-02-25,12:00:00,1.24836,1.24908,1.24776,1.24848
430,GBPUSD,2026-02-25,13:00:00,1.24848,1.24920,1.24788,1.24860
431,GBPUSD,2026-02-25,14:00:00,1.24860,1.24932,1.24800,1.24872
432,GBPUSD,2026-02-25,15:00:00,1.24872,1.24944,1.24812,1.24884
433,GBPUSD,2026-02-25,16:00:00,1.24884,1.24956,1.24824,1.24896
434,GBPUSD,2026-02-25,17:00:00,1.24896,1.24968,1.24836,1.24908
435,GBPUSD,2026-02-25,18:00:00,1.24908,1.24980,1.24848,1.24920
436,GBPUSD,2026-02-25,19:00:00,1.24920,1.24992,1.24860,1.24932
437,GBPUSD,2026-02-25,20:00:00,1.24932,1.25004,1.24872,1.24944
438,GBPUSD,2026-02-25,21:00:00,1.24944,1.25016,1.24884,1.24956
439,GBPUSD,2026-02-25,22:00:00,1.24956,1.25028,1.24896,1.24968
440,GBPUSD,2026-02-25,23:00:00,1.24968,1.25040,1.24908,1.24980
441,GBPUSD,2026-02-26,00:00:00,1.24980,1.25052,1.24920,1.24992
442,GBPUSD,2026-02-26,01:00:00,1.24992,1.25064,1.24932,1.25004
443,GBPUSD,2026-02-26,02:00:00,1.25004,1.25076,1.24944,1.25016
444,GBPUSD,2026-02-26,03:00:00,1.25016,1.25088,1.24956,1.25028
445,GBPUSD,2026-02-26,04:00:00,1.25028,1.25100,1.24968,1.25040
446,GBPUSD,2026-02-26,05:00:00,1.25040,1.25112,1.24980,1.25052
447,GBPUSD,2026-02-26,06:00:00,1.25052,1.25124,1.24992,1.25064
448,GBPUSD,2026-02-26,07:00:00,1.25064,1.25136,1.25004,1.25076
449,GBPUSD,2026-02-26,08:00:00,1.25076,1.25148,1.25016,1.25088
450,GBPUSD,2026-02-26,09:00:00,1.25088,1.25160,1.25028,1.25100
451,GBPUSD,2026-02-26,10:00:00,1.25100,1.25172,1.25040,1.25112
452,GBPUSD,2026-02-26,11:00:00,1.25112,1.25184,1.25052,1.25124
453,GBPUSD,2026-02-26,12:00:00,1.25124,1.25196,1.25064,1.25136
454,GBPUSD,2026-02-26,13:00:00,1.25136,1.25208,1.25076,1.25148
455,GBPUSD,2026-02-26,14:00:00,1.25148,1.25220,1.25088,1.25160
456,GBPUSD,2026-02-26,15:00:00,1.25160,1.25232,1.25100,1.25172
457,GBPUSD,2026-02-26,16:00:00,1.25172,1.25244,1.25112,1.25184
458,GBPUSD,2026-02-26,17:00:00,1.25184,1.25256,1.25124,1.25196
459,GBPUSD,2026-02-26,18:00:00,1.25196,1.25268,1.25136,1.25208
460,GBPUSD,2026-02-26,19:00:00,1.25208,1.25280,1.25148,1.25220
461,GBPUSD,2026-02-26,20:00:00,1.25220,1.25292,1.25160,1.25232
462,GBPUSD,2026-02-26,21:00:00,1.25232,1.25304,1.25172,1.25244
463,GBPUSD,2026-02-26,22:00:00,1.25244,1.25316,1.25184,1.25256
464,GBPUSD,2026-02-26,23:00:00,1.25256,1.25328,1.25196,1.25268
465,GBPUSD,2026-02-27,00:00:00,1.25268,1.25340,1.25208,1.25280
466,GBPUSD,2026-02-27,01:00:00,1.25280,1.25352,1.25220,1.25292
467,GBPUSD,2026-02-27,02:00:00,1.25292,1.25364,1.25232,1.25304
468,GBPUSD,2026-02-27,03:00:00,1.25304,1.25376,1.25244,1.25316
469,GBPUSD,2026-02-27,04:00:00,1.25316,1.25388,1.25256,1.25328
470,GBPUSD,2026-02-27,05:00:00,1.25328,1.25400,1.25268,1.25340
471,GBPUSD,2026-02-27,06:00:00,1.25340,1.25412,1.25280,1.25352
472,GBPUSD,2026-02-27,07:00:00,1.25352,1.25424,1.25292,1.25364
473,GBPUSD,2026-02-27,08:00:00,1.25364,1.25436,1.25304,1.25376
474,GBPUSD,2026-02-27,09:00:00,1.25376,1.25448,1.25316,1.25388
475,GBPUSD,2026-02-27,10:00:00,1.25388,1.25460,1.25328,1.25400
476,GBPUSD,2026-02-27,11:00:00,1.25400,1.25472,1.25340,1.25412
477,GBPUSD,2026-02-27,12:00:00,1.25412,1.25484,1.25352,1.25424
478,GBPUSD,2026-02-27,13:00:00,1.25424,1.25496,1.25364,1.25436
479,GBPUSD,2026-02-27,14:00:00,1.25436,1.25508,1.25376,1.25448
480,GBPUSD,2026-02-27,15:00:00,1.25448,1.25520,1.25388,1.25460
481,GBPUSD,2026-02-27,16:00:00,1.25460,1.25532,1.25400,1.25472
482,GBPUSD,2026-02-27,17:00:00,1.25472,1.25544,1.25412,1.25484
483,GBPUSD,2026-02-27,18:00:00,1.25484,1.25556,1.25424,1.25496
484,GBPUSD,2026-02-27,19:00:00,1.25496,1.25568,1.25436,1.25508
485,GBPUSD,2026-02-27,20:00:00,1.25508,1.25580,1.25448,1.25520
486,GBPUSD,2026-02-27,21:00:00,1.25520,1.25592,1.25460,1.25532
487,GBPUSD,2026-02-27,22:00:00,1.25532,1.25604,1.25472,1.25544
488,GBPUSD,2026-02-27,23:00:00,1.25544,1.25616,1.25484,1.25556
489,GBPUSD,2026-02-28,00:00:00,1.25556,1.25628,1.25496,1.25568
490,GBPUSD,2026-02-28,01:00:00,1.25568,1.25640,1.25508,1.25580
491,GBPUSD,2026-02-28,02:00:00,1.25580,1.25652,1.25520,1.25592
492,GBPUSD,2026-02-28,03:00:00,1.25592,1.25664,1.25532,1.25604
493,GBPUSD,2026-02-28,04:00:00,1.25604,1.25676,1.25544,1.25616
494,GBPUSD,2026-02-28,05:00:00,1.25616,1.25688,1.25556,1.25628
495,GBPUSD,2026-02-28,06:00:00,1.25628,1.25700,1.25568,1.25640
496,GBPUSD,2026-02-28,07:00:00,1.25640,1.25712,1.25580,1.25652
497,GBPUSD,2026-02-28,08:00:00,1.25652,1.25724,1.25592,1.25664
498,GBPUSD,2026-02-28,09:00:00,1.25664,1.25736,1.25604,1.25676
499,GBPUSD,2026-02-28,10:00:00,1.25676,1.25748,1.25616,1.25688
500,GBPUSD,2026-02-28,11:00:00,1.25688,1.25760,1.25628,1.25700
501,GBPUSD,2026-02-28,12:00:00,1.25700,1.25772,1.25640,1.25712
502,GBPUSD,2026-02-28,13:00:00,1.25712,1.25784,1.25652,1.25724
503,GBPUSD,2026-02-28,14:00:00,1.25724,1.25796,1.25664,1.25736
504,GBPUSD,2026-02-28,15:00:00,1.25736,1.25808,1.25676,1.25748
505,GBPUSD,2026-02-28,16:00:00,1.25748,1.25820,1.25688,1.25760
506,GBPUSD,2026-02-28,17:00:00,1.25760,1.25832,1.25700,1.25772
507,GBPUSD,2026-02-28,18:00:00,1.25772,1.25844,1.25712,1.25784
508,GBPUSD,2026-02-28,19:00:00,1.25784,1.25856,1.25724,1.25796
509,GBPUSD,2026-02-28,20:00:00,1.25796,1.25868,1.25736,1.25808
510,GBPUSD,2026-02-28,21:00:00,1.25808,1.25880,1.25748,1.25820
511,GBPUSD,2026-02-28,22:00:00,1.25820,1.25892,1.25760,1.25832
512,GBPUSD,2026-02-28,23:00:00,1.25832,1.25904,1.25772,1.25844
513,GBPUSD,2026-03-01,00:00:00,1.25844,1.25916,1.25784,1.25856
514,GBPUSD,2026-03-01,01:00:00,1.25856,1.25928,1.25796,1.25868
515,GBPUSD,2026-03-01,02:00:00,1.25868,1.25940,1.25808,1.25880
516,GBPUSD,2026-03-01,03:00:00,1.25880,1.25952,1.25820,1.25892
517,GBPUSD,2026-03-01,04:00:00,1.25892,1.25964,1.25832,1.25904
518,GBPUSD,2026-03-01,05:00:00,1.25904,1.25976,1.25844,1.25916
519,GBPUSD,2026-03-01,06:00:00,1.25916,1.25988,1.25856,1.25928
520,GBPUSD,2026-03-01,07:00:00,1.25928,1.26000,1.25868,1.25940
521,GBPUSD,2026-03-01,08:00:00,1.25940,1.26012,1.25880,1.25952
522,GBPUSD,2026-03-01,09:00:00,1.25952,1.26024,1.25892,1.25964
523,GBPUSD,2026-03-01,10:00:00,1.25964,1.26036,1.25904,1.25976
524,GBPUSD,2026-03-01,11:00:00,1.25976,1.26048,1.25916,1.25988
525,GBPUSD,2026-03-01,12:00:00,1.25988,1.26060,1.25928,1.26000
526,GBPUSD,2026-03-01,13:00:00,1.26000,1.26072,1.25940,1.26012
527,GBPUSD,2026-03-01,14:00:00,1.26012,1.26084,1.25952,1.26024
528,GBPUSD,2026-03-01,15:00:00,1.26024,1.26096,1.25964,1.26036
529,GBPUSD,2026-03-01,16:00:00,1.26036,1.26108,1.25976,1.26048
530,GBPUSD,2026-03-01,17:00:00,1.26048,1.26120,1.25988,1.26060
531,GBPUSD,2026-03-01,18:00:00,1.26060,1.26132,1.26000,1.26072
532,GBPUSD,2026-03-01,19:00:00,1.26072,1.26144,1.26012,1.26084
533,GBPUSD,2026-03-01,20:00:00,1.26084,1.26156,1.26024,1.26096
534,GBPUSD,2026-03-01,21:00:00,1.26096,1.26168,1.26036,1.26108
535,GBPUSD,2026-03-01,22:00:00,1.26108,1.26180,1.26048,1.26120
536,GBPUSD,2026-03-01,23:00:00,1.26120,1.26192,1.26060,1.26132
537,GBPUSD,2026-03-02,00:00:00,1.26132,1.26204,1.26072,1.26144
538,GBPUSD,2026-03-02,01:00:00,1.26144,1.26216,1.26084,1.26156
539,GBPUSD,2026-03-02,02:00:00,1.26156,1.26228,1.26096,1.26168
540,GBPUSD,2026-03-02,03:00:00,1.26168,1.26240,1.26108,1.26180
541,GBPUSD,2026-03-02,04:00:00,1.26180,1.26252,1.26120,1.26192
542,GBPUSD,2026-03-02,05:00:00,1.26192,1.26264,1.26132,1.26204
543,GBPUSD,2026-03-02,06:00:00,1.26204,1.26276,1.26144,1.26216
544,GBPUSD,2026-03-02,07:00:00,1.26216,1.26288,1.26156,1.26228
545,GBPUSD,2026-03-02,08:00:00,1.26228,1.26300,1.26168,1.26240
546,GBPUSD,2026-03-02,09:00:00,1.26240,1.26312,1.26180,1.26252
547,GBPUSD,2026-03-02,10:00:00,1.26252,1.26324,1.26192,1.26264
548,GBPUSD,2026-03-02,11:00:00,1.26264,1.26336,1.26204,1.26276
549,GBPUSD,2026-03-02,12:00:00,1.26276,1.26348,1.26216,1.26288
550,GBPUSD,2026-03-02,13:00:00,1.26288,1.26360,1.26228,1.26300
551,GBPUSD,2026-03-02,14:00:00,1.26300,1.26372,1.26240,1.26312
552,GBPUSD,2026-03-02,15:00:00,1.26312,1.26384,1.26252,1.26324
553,GBPUSD,2026-03-02,16:00:00,1.26324,1.26396,1.26264,1.26336
554,GBPUSD,2026-03-02,17:00:00,1.26336,1.26408,1.26276,1.26348
555,GBPUSD,2026-03-02,18:00:00,1.26348,1.26420,1.26288,1.26360
556,GBPUSD,2026-03-02,19:00:00,1.26360,1.26432,1.26300,1.26372
557,GBPUSD,2026-03-02,20:00:00,1.26372,1.26444,1.26312,1.26384
558,GBPUSD,2026-03-02,21:00:00,1.26384,1.26456,1.26324,1.26396
559,GBPUSD,2026-03-02,22:00:00,1.26396,1.26468,1.26336,1.26408
560,GBPUSD,2026-03-02,23:00:00,1.26408,1.26480,1.26348,1.26420
561,GBPUSD,2026-03-03,00:00:00,1.26420,1.26492,1.26360,1.26432
562,GBPUSD,2026-03-03,01:00:00,1.26432,1.26504,1.26372,1.26444
563,GBPUSD,2026-03-03,02:00:00,1.26444,1.26516,1.26384,1.26456
564,GBPUSD,2026-03-03,03:00:00,1.26456,1.26528,1.26396,1.26468
565,GBPUSD,2026-03-03,04:00:00,1.26468,1.26540,1.26408,1.26480
566,GBPUSD,2026-03-03,05:00:00,1.26480,1.26552,1.26420,1.26492
567,GBPUSD,2026-03-03,06:00:00,1.26492,1.26564,1.26432,1.26504
568,GBPUSD,2026-03-03,07:00:00,1.26504,1.26576,1.26444,1.26516
569,GBPUSD,2026-03-03,08:00:00,1.26516,1.26588,1.26456,1.26528
570,GBPUSD,2026-03-03,09:00:00,1.26528,1.26600,1.26468,1.26540
571,GBPUSD,2026-03-03,10:00:00,1.26540,1.26612,1.26480,1.26552
572,GBPUSD,2026-03-03,11:00:00,1.26552,1.26624,1.26492,1.26564
573,GBPUSD,2026-03-03,12:00:00,1.26564,1.26636,1.26504,1.26576
574,GBPUSD,2026-03-03,13:00:00,1.26576,1.26648,1.26516,1.26588
575,GBPUSD,2026-03-03,14:00:00,1.26588,1.26660,1.26528,1.26600
576,GBPUSD,2026-03-03,15:00:00,1.26600,1.26672,1.26540,1.26612
577,GBPUSD,2026-03-03,16:00:00,1.26612,1.26684,1.26552,1.26624
578,GBPUSD,2026-03-03,17:00:00,1.26624,1.26696,1.26564,1.26636
579,GBPUSD,2026-03-03,18:00:00,1.26636,1.26708,1.26576,1.26648
580,GBPUSD,2026-03-03,19:00:00,1.26648,1.26720,1.26588,1.26660
581,GBPUSD,2026-03-03,20:00:00,1.26660,1.26732,1.26600,1.26672
582,GBPUSD,2026-03-03,21:00:00,1.26672,1.26744,1.26612,1.26684
583,GBPUSD,2026-03-03,22:00:00,1.26684,1.26756,1.26624,1.26696
584,GBPUSD,2026-03-03,23:00:00,1.26696,1.26768,1.26636,1.26708
585,GBPUSD,2026-03-04,00:00:00,1.26708,1.26780,1.26648,1.26720
586,GBPUSD,2026-03-04,01:00:00,1.26720,1.26792,1.26660,1.26732
587,GBPUSD,2026-03-04,02:00:00,1.26732,1.26804,1.26672,1.26744
588,GBPUSD,2026-03-04,03:00:00,1.26744,1.26816,1.26684,1.26756
589,GBPUSD,2026-03-04,04:00:00,1.26756,1.26828,1.26696,1.26768
590,GBPUSD,2026-03-04,05:00:00,1.26768,1.26840,1.26708,1.26780
591,GBPUSD,2026-03-04,06:00:00,1.26780,1.26852,1.26720,1.26792
592,GBPUSD,2026-03-04,07:00:00,1.26792,1.26864,1.26732,1.26804
593,GBPUSD,2026-03-04,08:00:00,1.26804,1.26876,1.26744,1.26816
594,GBPUSD,2026-03-04,09:00:00,1.26816,1.26888,1.26756,1.26828
595,GBPUSD,2026-03-04,10:00:00,1.26828,1.26900,1.26768,1.26840
596,GBPUSD,2026-03-04,11:00:00,1.26840,1.26912,1.26780,1.26852
597,GBPUSD,2026-03-04,12:00:00,1.26852,1.26924,1.26792,1.26864
598,GBPUSD,2026-03-04,13:00:00,1.26864,1.26936,1.26804,1.26876
599,GBPUSD,2026-03-04,14:00:00,1.26876,1.26948,1.26816,1.26888
600,GBPUSD,2026-03-04,15:00:00,1.26888,1.26960,1.26828,1.26900
601,USDJPY,2026-02-24,08:00:00,146.00000,146.12191,145.90000,146.02191
602,USDJPY,2026-02-24,09:00:00,146.02191,146.14382,145.92191,146.04382
603,USDJPY,2026-02-24,10:00:00,146.04382,146.16573,145.94382,146.06573
604,USDJPY,2026-02-24,11:00:00,146.06573,146.18764,145.96573,146.08764
605,USDJPY,2026-02-24,12:00:00,146.08764,146.20955,145.98764,146.10955
606,USDJPY,2026-02-24,13:00:00,146.10955,146.23146,146.00955,146.13146
607,USDJPY,2026-02-24,14:00:00,146.13146,146.25337,146.03146,146.15337
608,USDJPY,2026-02-24,15:00:00,146.15337,146.27528,146.05337,146.17528
609,USDJPY,2026-02-24,16:00:00,146.17528,146.29719,146.07528,146.19719
610,USDJPY,2026-02-24,17:00:00,146.19719,146.31910,146.09719,146.21910
611,USDJPY,2026-02-24,18:00:00,146.21910,146.34101,146.11910,146.24101
612,USDJPY,2026-02-24,19:00:00,146.24101,146.36292,146.14101,146.26292
613,USDJPY,2026-02-24,20:00:00,146.26292,146.38483,146.16292,146.28483
614,USDJPY,2026-02-24,21:00:00,146.28483,146.40674,146.18483,146.30674
615,USDJPY,2026-02-24,22:00:00,146.30674,146.42865,146.20674,146.32865
616,USDJPY,2026-02-24,23:00:00,146.32865,146.45056,146.22865,146.35056
617,USDJPY,2026-02-25,00:00:00,146.35056,146.47247,146.25056,146.37247
618,USDJPY,2026-02-25,01:00:00,146.37247,146.49438,146.27247,146.39438
619,USDJPY,2026-02-25,02:00:00,146.39438,146.51629,146.29438,146.41629
620,USDJPY,2026-02-25,03:00:00,146.41629,146.53820,146.31629,146.43820
621,USDJPY,2026-02-25,04:00:00,146.43820,146.56011,146.33820,146.46011
622,USDJPY,2026-02-25,05:00:00,146.46011,146.58202,146.36011,146.48202
623,USDJPY,2026-02-25,06:00:00,146.48202,146.60393,146.38202,146.50393
624,USDJPY,2026-02-25,07:00:00,146.50393,146.62584,146.40393,146.52584
625,USDJPY,2026-02-25,08:00:00,146.52584,146.64775,146.42584,146.54775
626,USDJPY,2026-02-25,09:00:00,146.54775,146.66966,146.44775,146.56966
627,USDJPY,2026-02-25,10:00:00,146.56966,146.69157,146.46966,146.59157
628,USDJPY,2026-02-25,11:00:00,146.59157,146.71348,146.49157,146.61348
629,USDJPY,2026-02-25,12:00:00,146.61348,146.73539,146.51348,146.63539
630,USDJPY,2026-02-25,13:00:00,146.63539,146.75730,146.53539,146.65730
631,USDJPY,2026-02-25,14:00:00,146.65730,146.77921,146.55730,146.67921
632,USDJPY,2026-02-25,15:00:00,146.67921,146.80112,146.57921,146.70112
633,USDJPY,2026-02-25,16:00:00,146.70112,146.82303,146.60112,146.72303
634,USDJPY,2026-02-25,17:00:00,146.72303,146.84494,146.62303,146.74494
635,USDJPY,2026-02-25,18:00:00,146.74494,146.86685,146.64494,146.76685
636,USDJPY,2026-02-25,19:00:00,146.76685,146.88876,146.66685,146.78876
637,USDJPY,2026-02-25,20:00:00,146.78876,146.91067,146.68876,146.81067
638,USDJPY,2026-02-25,21:00:00,146.81067,146.93258,146.71067,146.83258
639,USDJPY,2026-02-25,22:00:00,146.83258,146.95449,146.73258,146.85449
640,USDJPY,2026-02-25,23:00:00,146.85449,146.97640,146.75449,146.87640
641,USDJPY,2026-02-26,00:00:00,146.87640,146.99831,146.77640,146.89831
642,USDJPY,2026-02-26,01:00:00,146.89831,147.02022,146.79831,146.92022
643,USDJPY,2026-02-26,02:00:00,146.92022,147.04213,146.82022,146.94213
644,USDJPY,2026-02-26,03:00:00,146.94213,147.06404,146.84213,146.96404
645,USDJPY,2026-02-26,04:00:00,146.96404,147.08595,146.86404,146.98595
646,USDJPY,2026-02-26,05:00:00,146.98595,147.10786,146.88595,147.00786
647,USDJPY,2026-02-26,06:00:00,147.00786,147.12977,146.90786,147.02977
648,USDJPY,2026-02-26,07:00:00,147.02977,147.15168,146.92977,147.05168
649,USDJPY,2026-02-26,08:00:00,147.05168,147.17359,146.95168,147.07359
650,USDJPY,2026-02-26,09:00:00,147.07359,147.19550,146.97359,147.09550
651,USDJPY,2026-02-26,10:00:00,147.09550,147.21741,146.99550,147.11741
652,USDJPY,2026-02-26,11:00:00,147.11741,147.23932,147.01741,147.13932
653,USDJPY,2026-02-26,12:00:00,147.13932,147.26123,147.03932,147.16123
654,USDJPY,2026-02-26,13:00:00,147.16123,147.28314,147.06123,147.18314
655,USDJPY,2026-02-26,14:00:00,147.18314,147.30505,147.08314,147.20505
656,USDJPY,2026-02-26,15:00:00,147.20505,147.32696,147.10505,147.22696
657,USDJPY,2026-02-26,16:00:00,147.22696,147.34887,147.12696,147.24887
658,USDJPY,2026-02-26,17:00:00,147.24887,147.37078,147.14887,147.27078
659,USDJPY,2026-02-26,18:00:00,147.27078,147.39269,147.17078,147.29269
660,USDJPY,2026-02-26,19:00:00,147.29269,147.41460,147.19269,147.31460
661,USDJPY,2026-02-26,20:00:00,147.31460,147.43651,147.21460,147.33651
662,USDJPY,2026-02-26,21:00:00,147.33651,147.45842,147.23651,147.35842
663,USDJPY,2026-02-26,22:00:00,147.35842,147.48033,147.25842,147.38033
664,USDJPY,2026-02-26,23:00:00,147.38033,147.50224,147.28033,147.40224
665,USDJPY,2026-02-27,00:00:00,147.40224,147.52415,147.30224,147.42415
666,USDJPY,2026-02-27,01:00:00,147.42415,147.54606,147.32415,147.44606
667,USDJPY,2026-02-27,02:00:00,147.44606,147.56797,147.34606,147.46797
668,USDJPY,2026-02-27,03:00:00,147.46797,147.58988,147.36797,147.48988
669,USDJPY,2026-02-27,04:00:00,147.48988,147.61179,147.38988,147.51179
670,USDJPY,2026-02-27,05:00:00,147.51179,147.63370,147.41179,147.53370
671,USDJPY,2026-02-27,06:00:00,147.53370,147.65561,147.43370,147.55561
